City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Leh,IN,2021-07-15 00:43:23,34.1667,77.5833,57.96,58,14,5.99
196,Khatanga,RU,2021-07-15 00:43:23,71.9667,102.5,46.58,74,100,17.94
197,Adrar,MR,2021-07-15 00:41:47,20.5022,-10.0711,92.21,30,100,20.92
198,Maumere,ID,2021-07-15 00:42:40,-8.6199,122.2111,80.4,71,88,11.21
199,Monrovia,LR,2021-07-15 00:43:23,6.3005,-10.7969,76.73,81,97,9.37
200,Nelson Bay,AU,2021-07-15 00:43:24,-32.7167,152.15,64.45,82,11,9.04
201,Nortelandia,BR,2021-07-15 00:39:40,-14.4547,-56.8028,72.63,35,0,4.09
202,Kahului,US,2021-07-15 00:39:43,20.8947,-156.47,88.54,70,40,26.46
203,Fallon,US,2021-07-15 00:43:24,39.4735,-118.7774,102.07,7,20,8.05
204,Belz,FR,2021-07-15 00:43:24,47.6751,-3.168,62.1,93,83,7.47
205,Agadez,NE,2021-07-15 00:43:25,19.75,10.25,93.06,13,93,18.16
206,Merauke,ID,2021-07-15 00:40:35,-8.4667,140.3333,82.76,78,65,12.1
207,Male,MV,2021-07-15 00:42:50,4.1748,73.5089,82.35,89,75,4.61
208,Havelock,US,2021-07-15 00:43:25,34.8791,-76.9013,82.63,85,39,3.0
209,Okahandja,NA,2021-07-15 00:43:25,-21.9833,16.9167,44.91,23,0,8.77
210,Uberlandia,BR,2021-07-15 00:43:25,-18.9186,-48.2772,69.01,42,0,5.75
211,Verkhnyaya Inta,RU,2021-07-15 00:43:26,65.9811,60.3094,56.48,55,100,5.88
212,Port Elizabeth,ZA,2021-07-15 00:40:30,-33.918,25.5701,41.29,87,0,5.75
213,Bengkulu,ID,2021-07-15 00:43:26,-3.8004,102.2655,76.44,71,87,3.94
214,Rio Brilhante,BR,2021-07-15 00:43:27,-21.8019,-54.5464,72.91,39,100,4.56
215,Chernyshevskiy,RU,2021-07-15 00:43:27,63.0128,112.4714,59.23,61,98,11.79
216,Cidreira,BR,2021-07-15 00:43:27,-30.1811,-50.2056,61.23,84,100,6.89
217,Kathmandu,NP,2021-07-15 00:40:31,27.7167,85.3167,70.02,94,75,4.61
218,Kenai,US,2021-07-15 00:41:56,60.5544,-151.2583,65.03,74,1,11.5
219,Kinkala,CG,2021-07-15 00:43:28,-4.3614,14.7644,64.71,62,43,3.65
220,Antalaha,MG,2021-07-15 00:43:28,-14.9003,50.2788,65.97,87,10,8.39
221,Xapuri,BR,2021-07-15 00:43:29,-10.6517,-68.5044,78.13,57,2,1.81
222,Lima,PE,2021-07-15 00:40:42,-12.0432,-77.0282,61.9,84,90,10.36
223,Rio Grande,BR,2021-07-15 00:43:29,-32.035,-52.0986,59.95,98,100,9.01
224,Warmbad,NA,2021-07-15 00:43:29,-28.45,18.7333,41.34,29,0,11.07
225,Talnakh,RU,2021-07-15 00:43:29,69.4865,88.3972,52.18,53,18,1.95
226,Komsomolskiy,UZ,2021-07-15 00:41:33,40.4272,71.7189,74.12,40,63,6.91
227,Naze,JP,2021-07-15 00:43:30,28.3667,129.4833,83.32,77,100,9.46
228,Ferrol,ES,2021-07-15 00:43:30,43.4832,-8.2369,63.12,84,90,10.31
229,Joao Camara,BR,2021-07-15 00:43:30,-5.5375,-35.8197,74.44,90,46,10.42
230,Torbay,CA,2021-07-15 00:38:59,47.6666,-52.7314,62.89,83,3,15.97
231,Uyskoye,RU,2021-07-15 00:43:31,54.3775,60.0047,49.51,69,18,5.17
232,Ust-Nera,RU,2021-07-15 00:43:31,64.5667,143.2,71.44,48,9,9.98
233,Taltal,CL,2021-07-15 00:43:31,-25.4,-70.4833,57.6,78,0,4.61
234,Jurado,CO,2021-07-15 00:43:31,7.1053,-77.7641,76.62,89,100,2.21
235,Machacamarca,BO,2021-07-15 00:43:32,-18.1667,-67.0333,51.78,40,100,4.54
236,Ancud,CL,2021-07-15 00:39:41,-41.8697,-73.8203,44.13,78,27,4.52
237,Channelview,US,2021-07-15 00:43:32,29.7761,-95.1146,85.14,84,100,7.92
238,Tekeli,KZ,2021-07-15 00:41:16,44.83,78.8239,64.09,59,11,5.14
239,Killybegs,IE,2021-07-15 00:43:32,54.6333,-8.45,59.45,89,100,6.06
240,Luderitz,NA,2021-07-15 00:43:32,-26.6481,15.1594,55.87,35,0,6.71
241,Aklavik,CA,2021-07-15 00:43:33,68.2191,-135.0107,40.48,66,100,19.22
242,Vila Velha,BR,2021-07-15 00:42:38,-20.3297,-40.2925,71.55,88,75,2.3
243,Yellowknife,CA,2021-07-15 00:43:33,62.456,-114.3525,75.33,53,100,1.99
244,Dikson,RU,2021-07-15 00:43:33,73.5069,80.5464,35.62,98,100,13.29
245,Codrington,AU,2021-07-15 00:43:33,-38.2667,141.9667,55.56,75,100,16.58
246,Ostersund,SE,2021-07-15 00:43:34,63.1792,14.6357,63.61,94,75,10.36
247,Maloy,NO,2021-07-15 00:43:34,61.9353,5.1136,63.07,86,93,20.24
248,Alta Floresta,BR,2021-07-15 00:43:34,-9.8756,-56.0861,71.42,68,0,2.3
249,Sinop,TR,2021-07-15 00:43:36,41.7711,34.8709,64.58,78,0,5.1
250,Clyde River,CA,2021-07-15 00:43:36,70.4692,-68.5914,44.69,69,27,2.01
251,Avarua,CK,2021-07-15 00:43:36,-21.2078,-159.775,82.45,74,40,10.36
252,Edgewater,US,2021-07-15 00:43:36,28.9889,-80.9023,82.02,83,40,5.75
253,Kysyl-Syr,RU,2021-07-15 00:43:37,63.8986,122.7617,56.25,54,100,8.72
254,Thompson,CA,2021-07-15 00:43:37,55.7435,-97.8558,81.64,27,53,1.72
255,Touba,CI,2021-07-15 00:43:37,8.2833,-7.6833,68.88,98,100,6.64
256,Muros,ES,2021-07-15 00:43:37,42.7762,-9.0603,64.09,74,82,13.87
257,Karatau,KZ,2021-07-15 00:43:38,43.1667,70.4667,64.8,35,0,2.33
258,Kloulklubed,PW,2021-07-15 00:43:38,7.0419,134.2556,84.7,74,100,9.46
259,Stornoway,GB,2021-07-15 00:43:38,58.2093,-6.3865,57.92,82,90,3.44
260,Souillac,MU,2021-07-15 00:40:26,-20.5167,57.5167,67.35,82,20,4.61
261,Batemans Bay,AU,2021-07-15 00:43:38,-35.7167,150.1833,62.98,51,3,6.98
262,Waipawa,NZ,2021-07-15 00:43:39,-41.4122,175.5153,54.23,72,26,20.83
263,Zabol,AF,2021-07-15 00:43:39,32.25,67.25,70.7,60,0,6.38
264,Ayorou,NE,2021-07-15 00:43:39,14.7308,0.9174,87.93,49,6,13.73
265,Cervo,ES,2021-07-15 00:43:39,43.6702,-7.4101,61.97,89,98,6.33
266,Parrita,CR,2021-07-15 00:43:40,9.5201,-84.3225,89.37,94,100,9.06
267,Abnub,EG,2021-07-15 00:43:40,27.2696,31.1511,82.47,29,7,10.0
268,San Pedro De Uraba,CO,2021-07-15 00:43:40,8.2752,-76.3764,76.87,92,100,2.19
269,Ribeira Grande,PT,2021-07-15 00:43:40,38.5167,-28.7,70.2,88,75,5.75
270,Brae,GB,2021-07-15 00:43:41,60.3964,-1.353,53.51,82,45,21.9
271,San Buenaventura,MX,2021-07-15 00:43:41,27.0833,-101.5333,83.48,63,100,2.57
272,Saskylakh,RU,2021-07-15 00:43:41,71.9167,114.0833,50.58,51,100,20.96
273,Westport,US,2021-07-15 00:43:41,41.1415,-73.3579,81.75,89,1,5.99
274,College,US,2021-07-15 00:43:42,64.8569,-147.8028,67.21,75,75,8.05
275,Florianopolis,BR,2021-07-15 00:43:42,-27.6146,-48.5012,67.62,84,0,10.36
276,Tubuala,PA,2021-07-15 00:43:42,9.5167,-79.0333,80.71,86,100,9.6
277,Sao Jose Da Coroa Grande,BR,2021-07-15 00:38:59,-8.8978,-35.1478,75.27,88,34,11.41
278,Romita,MX,2021-07-15 00:43:11,20.8667,-101.5167,77.63,38,75,8.05
279,Rocha,UY,2021-07-15 00:43:42,-34.4833,-54.3333,51.91,96,100,9.44
280,Bukachacha,RU,2021-07-15 00:41:23,52.9833,116.9167,66.04,74,93,3.78
281,Krasnoarmeysk,RU,2021-07-15 00:43:43,51.0239,45.6969,66.63,86,25,6.04
282,Tondano,ID,2021-07-15 00:43:43,1.3038,124.9112,77.09,70,39,3.2
283,Fraga,ES,2021-07-15 00:43:43,41.5229,0.3489,64.53,67,83,6.2
284,Tiznit,MA,2021-07-15 00:41:25,29.5833,-9.5,73.9,48,1,1.19
285,Severo-Yeniseyskiy,RU,2021-07-15 00:43:44,60.3725,93.0408,65.08,65,100,3.8
286,Dharmanagar,IN,2021-07-15 00:43:44,24.3667,92.1667,78.08,95,100,1.1
287,Port Lincoln,AU,2021-07-15 00:43:44,-34.7333,135.8667,58.96,70,15,21.41
288,Nikolskoye,RU,2021-07-15 00:43:44,59.7035,30.7861,71.49,90,96,0.27
289,Half Moon Bay,US,2021-07-15 00:39:51,37.4636,-122.4286,86.74,72,20,1.01
290,Puerto Narino,CO,2021-07-15 00:43:45,-3.7703,-70.3831,78.75,97,14,0.94
291,Jumla,NP,2021-07-15 00:43:45,29.2747,82.1838,63.19,95,92,1.48
292,La Asuncion,VE,2021-07-15 00:43:45,11.0333,-63.8628,78.04,86,9,12.53
293,Saint-Pierre,RE,2021-07-15 00:43:45,-21.3393,55.4781,65.84,78,0,10.36
294,Tessalit,ML,2021-07-15 00:43:46,20.1986,1.0114,92.91,27,97,9.89
295,Anchorage,US,2021-07-15 00:42:10,61.2181,-149.9003,69.21,60,1,6.91
296,Qaqortoq,GL,2021-07-15 00:43:46,60.7167,-46.0333,48.7,80,6,2.68
297,Yar-Sale,RU,2021-07-15 00:43:46,66.8333,70.8333,51.12,57,0,5.84
298,Bayan,CN,2021-07-15 00:43:46,46.0833,127.4,83.35,76,75,11.36
299,Bundaberg,AU,2021-07-15 00:43:47,-24.85,152.35,75.49,64,74,13.8
300,Piacabucu,BR,2021-07-15 00:43:47,-10.4056,-36.4344,74.19,87,5,8.77
301,Baherden,TM,2021-07-15 00:43:47,38.4362,57.4316,76.46,22,10,4.16
302,Santa Cruz,BO,2021-07-15 00:38:55,-17.8,-63.1667,76.46,73,40,11.5
303,Methoni,GR,2021-07-15 00:42:09,36.8197,21.7049,80.22,69,0,7.76
304,Arcata,US,2021-07-15 00:43:07,40.8665,-124.0828,60.58,82,90,3.0
305,Taua,BR,2021-07-15 00:43:48,-5.9667,-40.3,73.15,47,6,6.13
306,Polunochnoye,RU,2021-07-15 00:43:48,60.8697,60.4153,48.9,62,4,0.6
307,Touros,BR,2021-07-15 00:43:48,-5.1989,-35.4608,76.1,84,12,12.12
308,Bonavista,CA,2021-07-15 00:43:48,48.6499,-53.1147,59.45,72,6,16.46
309,Udachnyy,RU,2021-07-15 00:42:56,66.4167,112.4,55.63,43,11,3.09
310,Utinga,BR,2021-07-15 00:43:48,-5.8172,-35.3954,76.05,88,40,6.91
311,Maningrida,AU,2021-07-15 00:43:49,-12.0667,134.2667,84.11,55,79,9.37
312,Roald,NO,2021-07-15 00:43:49,62.5833,6.1333,63.91,94,20,11.5
313,Bathsheba,BB,2021-07-15 00:43:49,13.2167,-59.5167,81.21,74,20,17.27
314,Camacha,PT,2021-07-15 00:43:49,33.0833,-16.3333,65.62,77,75,12.66
315,Ilaya,PH,2021-07-15 00:43:50,5.8153,125.2267,83.64,71,81,0.4
316,Havre-Saint-Pierre,CA,2021-07-15 00:43:50,50.2334,-63.5986,57.78,86,100,7.16
317,Topolovgrad,BG,2021-07-15 00:43:50,42.0833,26.3333,64.65,91,0,4.21
318,Rio Gallegos,AR,2021-07-15 00:41:41,-51.6226,-69.2181,33.85,93,90,10.36
319,Fairbanks,US,2021-07-15 00:43:51,64.8378,-147.7164,67.23,75,90,10.36
320,Berlevag,NO,2021-07-15 00:43:03,70.8578,29.0864,48.83,87,20,3.13
321,Hit,IQ,2021-07-15 00:43:51,33.6416,42.8251,88.88,20,0,10.29
322,Jalu,LY,2021-07-15 00:43:51,29.0331,21.5482,82.4,30,2,8.7
323,Dryden,CA,2021-07-15 00:43:52,49.7833,-92.7503,69.46,49,100,3.91
324,Gladstone,AU,2021-07-15 00:43:52,-23.85,151.25,74.79,78,90,2.3
325,Mecca,SA,2021-07-15 00:42:15,21.4267,39.8261,85.93,21,33,2.64
326,Norman Wells,CA,2021-07-15 00:43:52,65.282,-126.8329,46.83,91,100,12.35
327,Nishihara,JP,2021-07-15 00:43:53,26.1842,127.7558,85.68,77,75,9.22
328,Vung Tau,VN,2021-07-15 00:43:53,10.346,107.0843,78.51,88,100,10.85
329,Ciudad Bolivar,VE,2021-07-15 00:43:53,8.1222,-63.5497,78.03,81,90,9.22
330,Merrill,US,2021-07-15 00:43:54,45.1805,-89.6835,67.77,97,90,0.0
331,Dorogino,RU,2021-07-15 00:43:54,54.3598,83.3198,57.42,89,100,13.44
332,Marsa Matruh,EG,2021-07-15 00:43:54,31.3525,27.2453,77.59,75,0,11.12
333,Caravelas,BR,2021-07-15 00:43:55,-17.7125,-39.2481,70.43,90,0,4.32
334,Batagay,RU,2021-07-15 00:43:55,67.6333,134.6333,56.52,42,11,4.76
335,Sao Filipe,CV,2021-07-15 00:43:55,14.8961,-24.4956,74.21,89,67,9.95
336,Tarbes,FR,2021-07-15 00:43:55,43.25,0.1667,59.47,94,90,3.44
337,Tete,MZ,2021-07-15 00:43:56,-16.1564,33.5867,67.55,78,39,8.93
338,Jermuk,AM,2021-07-15 00:43:56,39.8417,45.6723,50.63,86,98,5.37
339,Tari,NG,2021-07-15 00:43:56,12.4086,4.4914,84.24,61,100,10.04
340,Rumonge,BI,2021-07-15 00:43:57,-3.9736,29.4386,72.86,71,100,5.57
341,Asau,RO,2021-07-15 00:43:57,46.4333,26.4,69.76,86,0,3.89
342,Jawhar,SO,2021-07-15 00:43:57,2.7809,45.5005,72.28,80,99,15.86
343,Turukhansk,RU,2021-07-15 00:43:58,65.8167,87.9833,58.5,50,97,9.95
344,Groa,NO,2021-07-15 00:43:58,62.65,8.7167,59.09,95,100,2.77
345,Maragogi,BR,2021-07-15 00:43:58,-9.0122,-35.2225,74.89,88,42,11.56
346,Taitung,TW,2021-07-15 00:42:32,22.7583,121.1444,80.87,83,75,4.61
347,Libenge,CD,2021-07-15 00:43:58,3.65,18.6333,71.62,88,79,1.52
348,Kununurra,AU,2021-07-15 00:43:59,-15.7667,128.7333,71.58,49,10,1.14
349,Paranhos,BR,2021-07-15 00:43:59,-23.8928,-55.4311,68.59,41,52,5.41
350,Labrea,BR,2021-07-15 00:43:59,-7.2586,-64.7981,78.69,53,12,1.81
351,Monopoli,IT,2021-07-15 00:43:59,40.9559,17.2896,80.74,59,0,13.8
352,Hauterive,FR,2021-07-15 00:44:00,46.0901,3.4459,65.16,98,100,3.44
353,Gorlice,PL,2021-07-15 00:44:00,49.6556,21.1604,65.57,87,96,2.19
354,Champerico,GT,2021-07-15 00:44:00,14.3,-91.9167,83.35,74,100,6.02
355,Winder,US,2021-07-15 00:44:01,33.9926,-83.7202,82.71,91,1,0.0
356,Lorengau,PG,2021-07-15 00:44:01,-2.0226,147.2712,85.44,71,56,8.3
357,Buin,CL,2021-07-15 00:44:01,-33.7333,-70.75,54.05,59,0,4.47
358,Katherine,AU,2021-07-15 00:44:01,-14.4667,132.2667,79.12,61,10,1.14
359,Wajima,JP,2021-07-15 00:44:01,37.4,136.9,83.08,69,75,2.3
360,Basoko,CD,2021-07-15 00:44:02,1.2391,23.616,74.16,75,100,0.43
361,Garowe,SO,2021-07-15 00:44:02,8.4054,48.4845,77.0,56,21,19.57
362,Port-Cartier,CA,2021-07-15 00:44:02,50.0334,-66.8654,59.94,99,100,6.2
363,Orange Cove,US,2021-07-15 00:44:03,36.6244,-119.3137,104.61,30,1,5.75
364,Vao,NC,2021-07-15 00:40:24,-22.6667,167.4833,69.75,61,98,15.95
365,Saint-Francois,FR,2021-07-15 00:44:03,46.4154,3.9054,62.47,93,90,6.91
366,Port Hawkesbury,CA,2021-07-15 00:44:03,45.6169,-61.3485,63.7,91,100,4.0
367,Marsabit,KE,2021-07-15 00:44:03,2.3284,37.9899,59.76,74,49,20.69
368,Dedougou,BF,2021-07-15 00:44:04,12.4667,-3.4667,79.75,64,24,7.76
369,Katsuura,JP,2021-07-15 00:44:04,35.1333,140.3,80.71,76,100,5.12
370,Bugko,PH,2021-07-15 00:44:04,12.5356,124.7923,85.8,67,20,2.48
371,Jishui,CN,2021-07-15 00:44:04,33.7333,115.4,80.11,88,100,8.75
372,Kondinskoye,RU,2021-07-15 00:44:06,59.6481,67.41,46.49,82,100,13.58
373,Atar,MR,2021-07-15 00:44:06,20.5169,-13.0499,89.24,35,0,14.32
374,Te Anau,NZ,2021-07-15 00:44:06,-45.4167,167.7167,47.8,90,100,0.51
375,Catamarca,AR,2021-07-15 00:39:10,-28.4696,-65.7852,53.04,71,0,0.85
376,Mwinilunga,ZM,2021-07-15 00:44:07,-11.7358,24.4293,54.64,53,7,3.04
377,Yumbo,CO,2021-07-15 00:44:07,3.5823,-76.4915,76.77,65,75,10.36
378,Bilibino,RU,2021-07-15 00:44:07,68.0546,166.4372,62.15,59,100,2.89
379,Moree,AU,2021-07-15 00:44:07,-29.4667,149.85,66.22,77,100,14.97
380,Korla,CN,2021-07-15 00:44:08,41.7597,86.1469,78.57,35,100,2.42
381,Luganville,VU,2021-07-15 00:44:08,-15.5333,167.1667,80.1,83,100,14.56
382,Tira Sujanpur,IN,2021-07-15 00:44:08,31.8333,76.5,75.51,89,100,2.68
383,Iskateley,RU,2021-07-15 00:39:35,67.6803,53.1512,55.94,81,100,6.64
384,Broome,US,2021-07-15 00:44:08,42.2506,-75.833,73.98,84,40,4.61
385,Saint-Georges,GD,2021-07-15 00:44:09,12.0564,-61.7485,80.28,78,20,11.5
386,Hofn,IS,2021-07-15 00:44:09,64.2539,-15.2082,52.43,65,5,7.47
387,Nara,JP,2021-07-15 00:44:09,34.6851,135.8049,80.96,94,28,4.88
388,Lydenburg,ZA,2021-07-15 00:44:09,-25.0978,30.4597,41.27,79,99,2.26
389,Valle Hermoso,MX,2021-07-15 00:44:10,25.6667,-97.8333,86.14,65,100,11.74
390,Farafangana,MG,2021-07-15 00:44:10,-22.8167,47.8333,65.62,91,35,1.74
